"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
8,0.9,NA,0.349,0.056,0.905173245825692,TRUE,-91.9439097541134,0.8,-93.2847533652548,1.67605451392673,0.718294566161567
9,0.9,NA,0.349,0.056,0.897934562300936,TRUE,-82.1033990580302,2,-85.1807427971373,1.53867186955353,0.550405366277386
10,0.9,NA,0.349,0.056,0.918154618280089,TRUE,-94.579768211033,1.6,-97.6173815017022,1.89850830666824,0.59255863333655
11,0.9,NA,0.349,0.056,0.911929350448798,TRUE,-97.2131102392352,1.6,-100.09827241311,1.8032263586718,0.596636425055497
12,0.9,NA,0.349,0.056,0.855612392626194,TRUE,-27.8793433067745,1.4,-29.4867257100099,1.14813028802529,0.624312325065148
2,0.95,NA,0.349,0.056,0.763053759289644,TRUE,-29.2590891937783,1.4,-30.2876281263283,0.73467066610716,0.602330856094972
3,0.95,NA,0.349,0.056,0.817585175176141,TRUE,-21.0699685393448,2,-22.9055209876626,0.917776224158908,0.540150564617315
4,0.95,NA,0.349,0.056,0.817150854164656,TRUE,-7.76443678791243,1.8,-9.40828605027296,0.913249590200292,0.559140044397259
5,0.95,NA,0.349,0.056,0.86265804459029,TRUE,-50.2392299559174,2,-52.7191472529594,1.23995864852101,0.543094295917383
6,0.95,NA,0.349,0.056,0.880996042853006,TRUE,-88.6996169029291,2,-91.4923487819507,1.3963659395108,0.543721648489528
7,0.95,NA,0.349,0.056,0.887703889585947,TRUE,-67.9419999587634,1.4,-70.0700420579394,1.52003007084005,0.618786796641251
8,0.95,NA,0.349,0.056,0.888765563169578,TRUE,-67.0230191280408,1.4,-69.0341015619032,1.43648745275888,0.619003957146994
9,0.95,NA,0.349,0.056,0.893301804845092,TRUE,-90.6303486018195,1.4,-92.8271743735682,1.56916126553483,0.621947688447061
10,0.95,NA,0.349,0.056,0.852572145545797,TRUE,-38.8220496566422,2,-41.0927538785419,1.13535211094987,0.530909178650709
11,0.95,NA,0.349,0.056,0.902422546086285,TRUE,-55.9707219264467,2,-59.0044782068565,1.5168781402049,0.549729755815076
12,0.95,NA,0.349,0.056,0.913425345043915,TRUE,-86.3334482735522,2,-89.9362817845936,1.80141675552073,0.555448315799633
2,0,300,0.349,0.056,0.607518579287714,TRUE,-3449.38699680432,1.2,-3837.43943440295,323.377031332192,0.559622623298909
3,0,300,0.349,0.056,0.562590483544059,TRUE,27462.2856285327,1.4,25751.8251853206,1221.75745943723,0.528279123636715
4,0,300,0.349,0.056,0.631020171798089,TRUE,-23436.1768687583,1.4,-25278.0800501558,1315.64512956961,0.544493774732169
5,0,300,0.349,0.056,0.636232023935913,TRUE,30421.2387379879,1.6,27969.0627317275,1532.61000391274,0.542080880223917
6,0,300,0.349,0.056,0.639224013126146,TRUE,-32502.8478094546,1.4,-34660.7693409159,1541.3725224723,0.546279316668275
7,0,300,0.349,0.056,0.650564617314931,TRUE,-28903.3497169216,1.6,-31590.123936199,1679.23388704838,0.559091786507094
8,0,300,0.349,0.056,0.637872792201525,TRUE,4516.17488184592,1.4,872.193142619731,2602.84409944728,0.558295531319371
9,0,300,0.349,0.056,0.647813917575524,TRUE,-34611.9035518356,1.4,-37091.6562457297,1771.2519242101,0.568502075089277
10,0,300,0.349,0.056,0.647524370234533,TRUE,-38359.6097996032,1.4,-40539.0971072563,1556.77664832365,0.564400154425249
11,0,300,0.349,0.056,0.647958691246019,TRUE,-35208.981399202,1.6,-37925.5724983741,1697.86943698252,0.561601196795676
12,0,300,0.349,0.056,0.649261654280475,TRUE,-35396.8424498962,1.2,-37031.8039415209,1362.46790968723,0.58326898947978
2,0.05,300,0.349,0.056,0.642167744426214,TRUE,280.693748146955,1.4,-477.967517539559,541.900904061795,0.539547340990252
3,0.05,300,0.349,0.056,0.58633336550526,TRUE,-21161.8858688721,1.2,-24557.3704320329,2829.57046930061,0.550670784673294
4,0.05,300,0.349,0.056,0.636280281826079,TRUE,-21729.7619896756,1,-23799.9841110463,2070.22212137076,0.568091883022874
5,0.05,300,0.349,0.056,0.66079529002992,TRUE,26962.4965900843,1.4,24949.467975503,1437.87758184373,0.553783418588939
6,0.05,300,0.349,0.056,0.657562011388862,TRUE,-30919.0418189276,1.6,-33644.4128312504,1703.35688270176,0.548692211176527
7,0.05,300,0.349,0.056,0.655004343210115,TRUE,-30629.839913271,1.6,-33253.4468804254,1639.75435447146,0.537134446482
8,0.05,300,0.349,0.056,0.662194768844706,TRUE,-36606.6379341958,1.2,-38411.857098245,1504.34930337435,0.586960718077406
9,0.05,300,0.349,0.056,0.658671942862658,TRUE,-23910.1476679803,1,-26384.8173847059,2474.66971672561,0.600183379982627
10,0.05,300,0.349,0.056,0.661760447833221,TRUE,-33062.3241604098,1,-34913.8197451877,1851.49558477799,0.596250361934176
11,0.05,300,0.349,0.056,0.658237621851173,TRUE,-22896.5477108805,1.4,-26124.1283175478,2305.41471904805,0.561552938905511
12,0.05,300,0.349,0.056,0.665958884277579,TRUE,-21369.1633606769,0.8,-23187.185850193,2272.52811189514,0.617411446771547
2,0.1,300,0.349,0.056,0.66653797895956,TRUE,-12292.6440336302,2,-12964.1725213696,335.764243869719,0.525335392336647
3,0.1,300,0.349,0.056,0.655293890551105,TRUE,-19961.3454214687,0.4,-20331.6944587788,925.872593275239,0.648224109641926
4,0.1,300,0.349,0.056,0.664752437023453,TRUE,-29999.3859366552,2,-31945.2686477183,972.941355531537,0.544083582665766
5,0.1,300,0.349,0.056,0.671315510085899,TRUE,-16631.9646068637,1.2,-17541.9800365365,758.346191394004,0.56642698581218
6,0.1,300,0.349,0.056,0.669481710259627,TRUE,-26657.1939501644,1.2,-28775.6597576438,1765.38817289955,0.575185792877135
7,0.1,300,0.349,0.056,0.668564810346492,TRUE,-25529.2554325158,1.8,-28556.3228470414,1681.70411918089,0.53781005694431
8,0.1,300,0.349,0.056,0.690522150371586,TRUE,-12525.1638084863,0.8,-13096.1287816181,713.706216414709,0.604068140140913
9,0.1,300,0.349,0.056,0.672328925779365,TRUE,-29024.0604706228,1.2,-31212.1507562207,1823.40857133157,0.596539909275166
10,0.1,300,0.349,0.056,0.668082231444841,TRUE,-34047.2313557457,1.6,-36711.8137514294,1665.36399730235,0.560732554772705
11,0.1,300,0.349,0.056,0.6782163883795,TRUE,-14610.515600618,0.6,-16032.9761241785,2370.76753926757,0.630127400830036
12,0.1,300,0.349,0.056,0.688447061094489,TRUE,-23487.3436434884,1,-25549.6488699736,2062.3052264852,0.617773380947785
2,0.15,300,0.349,0.056,0.683814303638645,TRUE,-4832.30892773649,1.8,-5764.97195471154,518.146126097254,0.540126435672232
3,0.15,300,0.349,0.056,0.686082424476402,TRUE,-9869.083430378,1.6,-11372.7460377756,939.789129623506,0.547123829746163
4,0.15,300,0.349,0.056,0.675127883408937,TRUE,-23072.7570987305,1.4,-24284.4661619648,865.506473738745,0.571156259048354
5,0.15,300,0.349,0.056,0.697809091786507,TRUE,-15618.3914026168,0.8,-16201.2428262894,728.564279590748,0.607204903001641
6,0.15,300,0.349,0.056,0.685117266673101,TRUE,-29825.6132025058,0.6,-30754.0702323299,1547.4283830402,0.6326609400637
7,0.15,300,0.349,0.056,0.699112054820963,TRUE,-27721.2004315731,1.2,-28608.1874370419,739.155837890665,0.58297944213879
8,0.15,300,0.349,0.056,0.689074413666634,TRUE,-30569.6382401946,1,-32264.3612521997,1694.72301200508,0.616060225846926
9,0.15,300,0.349,0.056,0.710066595888428,TRUE,-12764.9783568186,1.4,-13925.384889389,828.861808978836,0.592341472830808
10,0.15,300,0.349,0.056,0.683910819418975,TRUE,-27963.4502173179,0.6,-29103.5568043893,1900.17764511895,0.626001351220925
11,0.15,300,0.349,0.056,0.719139079239456,TRUE,-35289.7821070936,1.2,-36545.9850486165,1046.83578460241,0.604792008493389
12,0.15,300,0.349,0.056,0.723144484123154,TRUE,-20107.2292505348,0.6,-20604.9738331693,829.574304390911,0.647524370234533
2,0.2,300,0.349,0.056,0.686806292828878,TRUE,-5493.86843603032,2,-6662.5541948958,584.342879432742,0.53158478911302
3,0.2,300,0.349,0.056,0.690473892481421,TRUE,-10769.1038112214,0.8,-11338.0836567334,711.22480688997,0.601245053566258
4,0.2,300,0.349,0.056,0.711224785252389,TRUE,-18322.4849401083,0.6,-18817.4251464235,824.900343858772,0.628317729948847
5,0.2,300,0.349,0.056,0.691583823955217,TRUE,-30109.3798430857,1.4,-32093.1190767874,1416.95659550122,0.579601389827237
6,0.2,300,0.349,0.056,0.712865553518,TRUE,-12307.6430095357,0.6,-13154.5906668186,1411.57942880491,0.652157127690377
7,0.2,300,0.349,0.056,0.709004922304797,TRUE,-18353.3253366089,1.6,-21158.2747987666,1753.09341384857,0.561359907344851
8,0.2,300,0.349,0.056,0.727005115336357,TRUE,-12517.7187210777,1.2,-13404.9850054304,739.388570293917,0.601944792973651
9,0.2,300,0.349,0.056,0.726619052215037,TRUE,-26025.0855202262,1.2,-26865.2994235722,700.178252788327,0.604068140140913
10,0.2,300,0.349,0.056,0.720152494932922,TRUE,-21619.707420973,1.2,-22507.3561604482,739.707282896016,0.595816040922691
11,0.2,300,0.349,0.056,0.730527941318406,TRUE,-24659.8372056035,1.4,-25691.7078600349,737.050467450989,0.584861499855226
12,0.2,300,0.349,0.056,0.77632467908503,TRUE,-33912.4866196559,0.4,-34216.14763006,759.152526010121,0.691439050284722
2,0.25,300,0.349,0.056,0.699691149502944,TRUE,-6600.41388099478,1.2,-7216.62442467231,513.508786397939,0.57694720586816
3,0.25,300,0.349,0.056,0.71209342727536,TRUE,-2625.93719734489,1.8,-3934.0386436175,726.723025707004,0.564158864974423
4,0.25,300,0.349,0.056,0.710066595888428,TRUE,-17200.1924611729,1,-18018.5630611802,818.37060000722,0.618400733519931
5,0.25,300,0.349,0.056,0.717836116205,TRUE,-18582.4133759504,1.4,-19784.1294658723,858.368635658509,0.590652446675031
6,0.25,300,0.349,0.056,0.740758614033394,TRUE,-33317.1249777049,0.6,-33900.0890554606,971.606796259396,0.659540584885629
7,0.25,300,0.349,0.056,0.727584210018338,TRUE,-15751.8535595432,2,-17251.9053424842,750.02589147053,0.54019882250748
8,0.25,300,0.349,0.056,0.720442042273912,TRUE,-24572.6676223097,1.2,-25665.012018095,910.28699648777,0.589542515201235
9,0.25,300,0.349,0.056,0.730865746549561,TRUE,-22909.6601004883,1.8,-24335.3759369916,792.064353612948,0.558102499758711
10,0.25,300,0.349,0.056,0.729948846636425,TRUE,-27044.5340130405,1.6,-28241.5108637663,748.11053170364,0.574148248238587
11,0.25,300,0.349,0.056,0.808416176044783,TRUE,-31488.828068262,1.2,-32304.9519950287,680.103272305564,0.631237332303832
12,0.25,300,0.349,0.056,0.79852330856095,TRUE,-27919.4377638771,2,-29486.9427323943,783.752484258608,0.540150564617315
2,0.3,300,0.349,0.056,0.703744812276807,TRUE,-7860.35788443495,1.4,-8642.82462197893,558.904812531415,0.563024804555545
3,0.3,300,0.349,0.056,0.721551973747708,TRUE,-21197.2339146947,2,-22916.6149669282,859.690526116789,0.529992278737574
4,0.3,300,0.349,0.056,0.721455457967378,TRUE,-22272.9843541928,1.4,-23272.416821879,713.880334061562,0.592631020171798
5,0.3,300,0.349,0.056,0.736753209149696,TRUE,-28034.5508936142,2,-30049.4042616678,1007.42668402679,0.536000386063121
6,0.3,300,0.349,0.056,0.769568574461925,TRUE,-31666.8660674197,1,-32495.6959974395,828.829930019802,0.633119390020268
7,0.3,300,0.349,0.056,0.760640864781392,TRUE,-18155.5462442243,2,-20126.8599806224,985.65686819904,0.554965736897983
8,0.3,300,0.349,0.056,0.784962841424573,TRUE,12613.9443204676,2,10421.6296247549,1096.15734785631,0.54939195058392
9,0.3,300,0.349,0.056,0.745294855708908,TRUE,-12229.0161150017,1.2,-13284.9452625087,879.940956255801,0.611113792105009
10,0.3,300,0.349,0.056,0.749058971141782,TRUE,-24220.0974942944,1.8,-26067.6901292285,1026.44035274113,0.553083679181546
11,0.3,300,0.349,0.056,0.82781584789113,TRUE,-2976.39198325267,1,-3881.69856240826,905.306579155583,0.667406620982531
12,0.3,300,0.349,0.056,0.834861499855226,TRUE,-24178.9532524997,1,-24842.272229743,663.318977243265,0.665886497442332
2,0.35,300,0.349,0.056,0.709680532767107,TRUE,-10984.1747134159,0.8,-11388.7497610557,505.718809549763,0.618087057233858
3,0.35,300,0.349,0.056,0.716822700511534,TRUE,-14379.9295394774,1.2,-15386.9370214441,839.172901638917,0.59226908599556
4,0.35,300,0.349,0.056,0.736946240710356,TRUE,-20826.2508707546,0.8,-21475.0402851268,810.986767965283,0.632733326898948
5,0.35,300,0.349,0.056,0.738780040536628,TRUE,-14112.4626434481,2,-15990.1611385893,938.849247570608,0.549440208474085
6,0.35,300,0.349,0.056,0.802142650323328,TRUE,-26139.7668748571,1.4,-27219.0892987822,770.944588517904,0.593427275359521
7,0.35,300,0.349,0.056,0.748383360679471,TRUE,-17176.0924536019,2,-18800.0007428788,811.954144638449,0.543432101148538
8,0.35,300,0.349,0.056,0.819805038123733,TRUE,-18096.222150848,2,-19757.0602427354,830.419045943714,0.541381140816523
9,0.35,300,0.349,0.056,0.774876942380079,TRUE,-27937.3463893526,1.2,-28969.0359066497,859.741264414239,0.612247852523888
10,0.35,300,0.349,0.056,0.811215133674356,TRUE,-20238.1047650521,2,-22022.6840661117,892.289650529819,0.545145256249397
11,0.35,300,0.349,0.056,0.83355853682077,TRUE,-24693.6870627088,1.8,-25899.3545647995,669.815278939297,0.555906765756201
12,0.35,300,0.349,0.056,0.793311456423125,TRUE,-14748.8703753002,2,-16459.8450820292,855.487353364535,0.54632757455844
2,0.4,300,0.349,0.056,0.713637679760641,TRUE,-4913.85932015713,0.6,-5323.23847795675,682.298596332687,0.630971913907924
3,0.4,300,0.349,0.056,0.719428626580446,TRUE,-11235.1058759149,1.4,-12486.4385547521,893.809056312263,0.573207219380369
4,0.4,300,0.349,0.056,0.736463661808706,TRUE,-15708.8173290721,2,-17526.8025135526,908.992592240256,0.541791332882926
5,0.4,300,0.349,0.056,0.749155486922112,TRUE,-13925.0458944588,2,-15589.5445719484,832.249338744815,0.549657368979828
6,0.4,300,0.349,0.056,0.750603223627063,TRUE,-15569.0840210327,1.2,-16633.1913776885,886.756130546532,0.615698291670688
7,0.4,300,0.349,0.056,0.824486053469742,TRUE,26699.2276887823,1.8,25433.8272411656,703.00024867595,0.558898754946434
8,0.4,300,0.349,0.056,0.760785638451887,TRUE,-18152.0760274834,0.8,-18888.3015690735,920.281926987588,0.656620982530644
9,0.4,300,0.349,0.056,0.849194093234244,TRUE,-23352.884752953,1.8,-24454.3493458396,611.92477382592,0.562300936203069
10,0.4,300,0.349,0.056,0.770147669143905,TRUE,-23279.699277259,2,-24859.6260138364,789.963368288713,0.561142746839108
11,0.4,300,0.349,0.056,0.837756973265129,TRUE,-20409.805581004,1,-21092.4884321258,682.682851121793,0.665741723771837
12,0.4,300,0.349,0.056,0.880320432390696,TRUE,-23633.5151771414,1.4,-24344.3212699617,507.718637728769,0.625977222275842
2,0.45,300,0.349,0.056,0.721889778978863,TRUE,-9695.60497259023,1.2,-10514.3493741615,682.287001309415,0.599749058971142
3,0.45,300,0.349,0.056,0.75880706495512,TRUE,-21960.0138694793,1.2,-22804.9241070301,704.09186462564,0.62098253064376
4,0.45,300,0.349,0.056,0.743219766431812,TRUE,-20107.3914200107,1.8,-21455.9719742418,749.211419017313,0.567488659395811
5,0.45,300,0.349,0.056,0.820577164366374,TRUE,-20093.1537546504,2,-21559.2872704096,733.066757879595,0.535855612392626
6,0.45,300,0.349,0.056,0.83920470997008,TRUE,13344.5068595618,1.4,12310.6057264543,738.500809362544,0.62308174886594
7,0.45,300,0.349,0.056,0.809670881189074,TRUE,-19649.8440898738,1.6,-20990.073883899,837.64362126577,0.58910819418975
8,0.45,300,0.349,0.056,0.859086960718077,TRUE,-21612.1593673129,2,-22819.8384688104,603.839550748735,0.537351606987742
9,0.45,300,0.349,0.056,0.840941994016022,TRUE,-16635.5283791093,2,-18067.2710209175,715.871320904093,0.543528616928868
10,0.45,300,0.349,0.056,0.773718753016118,TRUE,-23950.740917862,2,-25511.8259164875,780.542499312756,0.542949522246887
11,0.45,300,0.349,0.056,0.870475822797027,TRUE,-27790.9101621044,2,-28772.1135082161,490.601673055868,0.549681497924911
12,0.45,300,0.349,0.056,0.872647427854454,TRUE,-23103.5493678918,1.2,-23750.7558927172,539.338770687855,0.659950776952032
2,0.5,300,0.349,0.056,0.723047968342824,TRUE,-6540.65128400358,2,-8036.10583644979,747.727276223106,0.529823376121996
3,0.5,300,0.349,0.056,0.734340314641444,TRUE,-18093.5294923869,1,-18861.8124028539,768.282910466968,0.613550815558344
4,0.5,300,0.349,0.056,0.815027506997394,TRUE,-19548.2954546047,0.8,-20135.4712970922,733.969803109328,0.675127883408937
5,0.5,300,0.349,0.056,0.782646462696651,TRUE,-15337.1368847185,1.8,-16842.0926238173,836.086521721563,0.558440304989866
6,0.5,300,0.349,0.056,0.773429205675128,TRUE,-12309.4853299137,2,-13925.3983177166,807.956493901494,0.546689508734678
7,0.5,300,0.349,0.056,0.781150468101535,TRUE,-17273.7120930084,2,-18828.1137706802,777.200838835908,0.550501882057716
8,0.5,300,0.349,0.056,0.776759000096516,TRUE,-18429.1808380936,1.8,-19896.3780624606,815.109569092748,0.570432390695879
9,0.5,300,0.349,0.056,0.886159637100666,TRUE,-20730.9302230123,1.2,-21381.3359062102,542.004735998221,0.655100858990445
10,0.5,300,0.349,0.056,0.789450825209922,TRUE,-12649.4775235553,2,-14304.9169216614,827.719699053035,0.549440208474085
11,0.5,300,0.349,0.056,0.79326319853296,TRUE,-13770.7396919857,1.4,-14934.4100186627,831.193090483563,0.609617797509893
12,0.5,300,0.349,0.056,0.881671653315317,TRUE,-26954.5613083042,2,-27902.7669453158,474.102818505805,0.537544638548403
2,0.55,300,0.349,0.056,0.726184731203552,TRUE,-9854.7578350511,1.8,-11356.9422115902,834.546875855065,0.542853006466557
3,0.55,300,0.349,0.056,0.777096805327671,TRUE,-23249.9873237998,0.4,-23518.738570902,671.878117755467,0.658334137631503
4,0.55,300,0.349,0.056,0.829794421387897,TRUE,-19799.4713963783,1.4,-20796.487812677,712.154583070548,0.607204903001641
5,0.55,300,0.349,0.056,0.810346491651385,TRUE,-21315.6546581433,1.6,-22515.7231881028,750.042831224724,0.584861499855226
6,0.55,300,0.349,0.056,0.812132033587492,TRUE,-21302.8636810711,1.4,-22312.3054011327,721.029800044008,0.617146028375639
7,0.55,300,0.349,0.056,0.797751182318309,TRUE,-16692.0048602034,1.8,-18083.378669443,772.985449577565,0.551515297751182
8,0.55,300,0.349,0.056,0.796110414052698,TRUE,-27366.1602826486,2,-28701.4013468881,667.620532119725,0.549271305858508
9,0.55,300,0.349,0.056,0.877183669529968,TRUE,27638.1259467329,2,26569.7417828981,534.192081917408,0.538389151626291
10,0.55,300,0.349,0.056,0.811408165235016,TRUE,-20085.8675784596,1.2,-20972.1743518202,738.588977800496,0.639634205192549
11,0.55,300,0.349,0.056,0.841521088698002,TRUE,-20091.4686670289,1.6,-21269.5913898684,736.326701774743,0.597601582858797
12,0.55,300,0.349,0.056,0.830083968728887,TRUE,-26348.7360631874,1.4,-27190.0121180289,600.911467743891,0.620355178071615
2,0.6,300,0.349,0.056,0.733085609497153,TRUE,-11394.2810750487,1,-12212.7050908143,818.424015765594,0.615818936396101
3,0.6,300,0.349,0.056,0.747273429205675,TRUE,-17528.597495063,2,-19212.4292238082,841.915864372592,0.548161374384712
4,0.6,300,0.349,0.056,0.788775214747611,TRUE,-19997.1080370619,0.2,-20144.5030567218,736.975098299085,0.698725991699643
5,0.6,300,0.349,0.056,0.805617218415211,TRUE,-19200.0498778639,1.6,-20246.6627073941,654.133018456395,0.579963324003475
6,0.6,300,0.349,0.056,0.839590773091401,TRUE,-15427.6070496453,1.8,-16763.5857635858,742.210396633638,0.555858507866036
7,0.6,300,0.349,0.056,0.843403146414439,TRUE,-11605.7360738512,1.8,-13006.3425417749,778.114704402025,0.565534214844127
8,0.6,300,0.349,0.056,0.824823858700898,TRUE,-19886.8955272654,2,-21342.9222475063,728.013360120435,0.544131840555931
9,0.6,300,0.349,0.056,0.872213106842969,TRUE,-23533.8802040704,1.2,-24197.6879631031,553.173132527217,0.653122285493678
10,0.6,300,0.349,0.056,0.824775600810733,TRUE,-14925.0804977339,1.8,-16341.4948888425,786.896883949252,0.564182993919506
11,0.6,300,0.349,0.056,0.852620403435962,TRUE,-5708.65577682932,2,-7361.96568055889,826.654951864786,0.547075571855999
12,0.6,300,0.349,0.056,0.8970176623878,TRUE,-22618.8667368185,1.6,-23340.8291298108,451.226495620202,0.585199305086382
2,0.65,300,0.349,0.056,0.738973072097288,TRUE,-11641.5923886076,1.2,-12367.9076598799,605.262726060293,0.603127111282695
3,0.65,300,0.349,0.056,0.794807451018241,TRUE,-19343.4926523438,1,-20069.4011571052,725.908504761408,0.639923752533539
4,0.65,300,0.349,0.056,0.847794614419458,TRUE,-20379.7970102596,1.6,-21354.9618840588,609.478046124447,0.583968728887173
5,0.65,300,0.349,0.056,0.805906765756201,TRUE,-6078.16533133981,2,-7647.24455770225,784.539613181218,0.54326319853296
6,0.65,300,0.349,0.056,0.813724543962938,TRUE,-21876.1818614618,1.8,-23174.4134513314,721.239772149784,0.559140044397259
7,0.65,300,0.349,0.056,0.813676286072773,TRUE,-16846.7492701645,2,-18357.5024662737,755.376598054585,0.538968246308271
8,0.65,300,0.349,0.056,0.881382105974327,TRUE,-25455.8903198832,2,-26446.4142763798,495.261978248295,0.538823472637776
9,0.65,300,0.349,0.056,0.810346491651385,TRUE,-15461.4368557196,2,-17004.5168233786,771.539983829496,0.542032622333751
10,0.65,300,0.349,0.056,0.84465785155873,TRUE,-12940.0089665164,2,-14423.0403282582,741.515680870908,0.535855612392626
11,0.65,300,0.349,0.056,0.895280378341859,TRUE,-26658.6860966568,1.6,-27405.0572056799,466.481943139458,0.579939195058392
12,0.65,300,0.349,0.056,0.846781198725992,TRUE,-23794.6922195483,1.4,-24692.0224665501,640.95017642991,0.624722517131551
