"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
8,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.549690242643263,0.0224811981808279,2.42754219210808,1.2,90,81
8,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.561307387115058,0.0378950475121491,NA,1.2,123,83
8,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.601171358397884,0.0339401695318532,NA,1.2,123,83
8,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.523710561118458,0.0222070936289279,1.16338321237782,1.2,123,83
8,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.655865505202861,0.0217815720900029,NA,1.2,288,181
8,0,270,0.349,0.056,"Puleo_array","refit_cox",0.676337999525472,0.0207477885001381,NA,1.2,288,181
8,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.58133071213097,0.018866147532459,3.64584626416408,1.2,288,181
8,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.666462668298654,0.0481399428793416,NA,1.2,69,43
8,0,270,0.349,0.056,"PACA_AU","refit_cox",0.701958384332925,0.0465504124612515,NA,1.2,69,43
8,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.548653610771114,0.0377250758387957,-0.868402946035329,1.2,69,43
8,0,270,0.349,0.056,"pooled","transfer_beta",0.606695214064388,0.0163046880995743,NA,1.2,570,388
8,0,270,0.349,0.056,"pooled","refit_cox",0.656173601834816,0.0166585178178799,NA,1.2,570,388
8,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.551627777001537,0.0121025216047079,4.38916810500737,1.2,570,388
9,0,270,0.349,0.056,"Dijk","transfer_beta",0.617707795560145,0.0348272840653374,NA,1,90,81
9,0,270,0.349,0.056,"Dijk","refit_cox",0.66133195663397,0.0370962209978314,NA,1,90,81
9,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.576535880227155,0.0294662710348688,2.59900521751779,1,90,81
9,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.584734555072738,0.0369700592925105,NA,1,123,83
9,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.611184583412054,0.0322208900828489,NA,1,123,83
9,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.520687700736822,0.0127459059760635,1.87715315833178,1,123,83
9,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.65389960343016,0.0217177103344692,NA,1,288,181
9,0,270,0.349,0.056,"Puleo_array","refit_cox",0.684777819204827,0.0194395291081404,NA,1,288,181
9,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.581449344134495,0.0167723862254057,3.7776202734044,1,288,181
9,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.645654834761322,0.0504304845450553,NA,1,69,43
9,0,270,0.349,0.056,"PACA_AU","refit_cox",0.729498164014688,0.0426113409476746,NA,1,69,43
9,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.596389228886169,0.0420941757278873,2.81464330004851,1,69,43
9,0,270,0.349,0.056,"pooled","transfer_beta",0.632256367686099,0.0154070659938861,NA,1,570,388
9,0,270,0.349,0.056,"pooled","refit_cox",0.664541169947325,0.0161930255752902,NA,1,570,388
9,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.572512307983135,0.0123823708116631,5.58957837195293,1,570,388
10,0,270,0.349,0.056,"Dijk","transfer_beta",0.629581827568405,0.0334264575274614,NA,1.4,90,81
10,0,270,0.349,0.056,"Dijk","refit_cox",0.663655136809499,0.0349229887430212,NA,1.4,90,81
10,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.533040784718637,0.020610958041622,1.76447265639486,1.4,90,81
10,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.574721330058568,0.0378584777259873,NA,1.4,123,83
10,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.618174948044587,0.0328109818897517,NA,1.4,123,83
10,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.515492159455885,0.0300462130832422,0.683712012386545,1.4,123,83
10,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.642714300240653,0.0217952496521222,NA,1.4,288,181
10,0,270,0.349,0.056,"Puleo_array","refit_cox",0.670203030200319,0.0214547898755791,NA,1.4,288,181
10,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.576060061688642,0.0177967114748889,4.17939632628971,1.4,288,181
10,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.667686658506732,0.0481154076662207,NA,1.4,69,43
10,0,270,0.349,0.056,"PACA_AU","refit_cox",0.726438188494492,0.0462088738716543,NA,1.4,69,43
10,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.569767441860465,0.0373996437990203,-1.75850667306951,1.4,69,43
10,0,270,0.349,0.056,"pooled","transfer_beta",0.632659099688499,0.0150171377952837,NA,1.4,570,388
10,0,270,0.349,0.056,"pooled","refit_cox",0.651359729818283,0.0176651320604621,NA,1.4,570,388
10,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.562333051146964,0.0121181248023731,4.28247440381972,1.4,570,388
11,0,270,0.349,0.056,"Dijk","transfer_beta",0.634744450180692,0.0344000015559722,NA,1,90,81
11,0,270,0.349,0.056,"Dijk","refit_cox",0.677077955601446,0.0339188073325451,NA,1,90,81
11,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.610221992772328,0.0247039574463524,4.65653937715633,1,90,81
11,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.572454184772341,0.0379201822316847,NA,1,123,83
11,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.615341016436803,0.0344357031284838,NA,1,123,83
11,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.544587190629133,0.0312991935593012,1.52704407839152,1,123,83
11,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.641494085347253,0.0219747587201801,NA,1,288,181
11,0,270,0.349,0.056,"Puleo_array","refit_cox",0.682405179134325,0.0206548154518147,NA,1,288,181
11,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.595414025692303,0.0194201508057549,3.68827150160788,1,288,181
11,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.656670746634027,0.0492184386642866,NA,1,69,43
11,0,270,0.349,0.056,"PACA_AU","refit_cox",0.701958384332925,0.0440437056612965,NA,1,69,43
11,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.583843329253366,0.0398630289929326,-2.0045481664964,1,69,43
11,0,270,0.349,0.056,"pooled","transfer_beta",0.629839975671699,0.0150609690358953,NA,1,570,388
11,0,270,0.349,0.056,"pooled","refit_cox",0.65970209441238,0.0168410526795708,NA,1,570,388
11,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.590890037725304,0.0132347874894906,5.58733183448557,1,570,388
12,0,270,0.349,0.056,"Dijk","transfer_beta",0.624161073825503,0.0333927523190884,NA,1,90,81
12,0,270,0.349,0.056,"Dijk","refit_cox",0.686628807434177,0.0340524502122923,NA,1,90,81
12,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.594217862674238,0.0279082138263917,2.72576369165913,1,90,81
12,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.584734555072738,0.037962995499923,NA,1,123,83
12,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.648970338182505,0.035889176161881,NA,1,123,83
12,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.532117891554884,0.0146211153116084,2.07636325902541,1,123,83
12,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.642443141375453,0.0218488909003992,NA,1,288,181
12,0,270,0.349,0.056,"Puleo_array","refit_cox",0.679388536758974,0.0204045572070309,NA,1,288,181
12,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.589601057519574,0.019292571957433,3.83448187580722,1,288,181
12,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.660342717258262,0.0483281640978399,NA,1,69,43
12,0,270,0.349,0.056,"PACA_AU","refit_cox",0.717870257037944,0.0390225363996191,NA,1,69,43
12,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.605263157894737,0.0412731012749724,2.61762111252267,1,69,43
12,0,270,0.349,0.056,"pooled","transfer_beta",0.635116586805185,0.0149581167238517,NA,1,570,388
12,0,270,0.349,0.056,"pooled","refit_cox",0.649444262419034,0.0169289934445643,NA,1,570,388
12,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.593129720799875,0.0128465534810902,5.67994369776728,1,570,388
2,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.538203407330924,0.0371629886447711,NA,1,90,81
2,0.05,270,0.349,0.056,"Dijk","refit_cox",0.604801239029427,0.0352869669479126,NA,1,90,81
2,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.484512132163139,0.0205109675763767,-1.2738367299584,1,90,81
2,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.538635934252787,0.0384770180954834,NA,1,123,83
2,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.566975250330625,0.0377602266377643,NA,1,123,83
2,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.5104855469488,0.0161254475610692,1.06209279869713,1,123,83
2,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.631054469037047,0.0243510508850373,NA,1,288,181
2,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.656306138358811,0.0226194160695287,NA,1,288,181
2,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.525844829339389,0.00982696467004946,1.37370949411525,1,288,181
2,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.626682986536108,0.0504918655914076,NA,1,69,43
2,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.697062423500612,0.0442778293281963,NA,1,69,43
2,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.534577723378213,0.0423117785177763,0,1,69,43
2,0.05,270,0.349,0.056,"pooled","transfer_beta",0.542143027393995,0.0168459138049808,NA,1,570,388
2,0.05,270,0.349,0.056,"pooled","refit_cox",0.638304307281297,0.0180476393800145,NA,1,570,388
2,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.500152051878457,0.0123732056999799,-1.34335375043105,1,570,388
3,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.602219927723283,0.0351602219320533,NA,0.6,90,81
3,0.05,270,0.349,0.056,"Dijk","refit_cox",0.659266907589055,0.0357450531390817,NA,0.6,90,81
3,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.509938048528653,0.0173489102658817,0.66414445587649,0.6,90,81
3,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.558473455507274,0.0361405432517675,NA,0.6,123,83
3,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.578310976761761,0.033784913406722,NA,0.6,123,83
3,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.6,123,83
3,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.591092431278175,0.0228164552986468,NA,0.6,288,181
3,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.632817001660848,0.0229444326310014,NA,0.6,288,181
3,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",NA,NA,NA,0.6,288,181
3,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.526315789473684,0.0481922887625204,NA,0.6,69,43
3,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.665238678090575,0.0461306841568981,NA,0.6,69,43
3,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.552019583843329,0.0340496717724109,0,0.6,69,43
3,0.05,270,0.349,0.056,"pooled","transfer_beta",0.57560265967502,0.0159253815302864,NA,0.6,570,388
3,0.05,270,0.349,0.056,"pooled","refit_cox",0.623283010308239,0.0184588807310058,NA,0.6,570,388
3,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.504347861821828,0.00503831197935664,1.57016570272669,0.6,570,388
4,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.640423335054208,0.0344621726758066,NA,1.6,90,81
4,0.05,270,0.349,0.056,"Dijk","refit_cox",0.654878678368611,0.0350569718225702,NA,1.6,90,81
4,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.507356737222509,0.0162130457241715,0.192382461553982,1.6,90,81
4,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.545248441337616,0.0383978199539049,NA,1.6,123,83
4,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.611562440959758,0.0316893245279474,NA,1.6,123,83
4,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.515303230682033,0.0154589623499879,0.872219696329194,1.6,123,83
4,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.633189845100498,0.022248309485501,NA,1.6,288,181
4,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.655899400061011,0.0221841968995537,NA,1.6,288,181
4,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.515422160458259,0.00894263043473546,2.6010915927458,1.6,288,181
4,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.640146878824969,0.0468100529696523,NA,1.6,69,43
4,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.651162790697674,0.0475298310099789,NA,1.6,69,43
4,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.556915544675643,0.0300145670040961,-1.98160620955322,1.6,69,43
4,0.05,270,0.349,0.056,"pooled","transfer_beta",0.620585358636958,0.0154670986355622,NA,1.6,570,388
4,0.05,270,0.349,0.056,"pooled","refit_cox",0.642110038561383,0.0177268311718133,NA,1.6,570,388
4,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.52130781053514,0.00722288733756656,2.68170160847877,1.6,570,388
5,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.597573567372225,0.035888929211465,NA,1.6,90,81
5,0.05,270,0.349,0.056,"Dijk","refit_cox",0.654104284976768,0.0363547143346094,NA,1.6,90,81
5,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.52787816210635,0.0208878454171756,1.39037630518097,1.6,90,81
5,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.575665973927829,0.0356354094151385,NA,1.6,123,83
5,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.623842811260155,0.0322879892352247,NA,1.6,123,83
5,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.516058945777442,0.0214809740727539,-0.0145966309468351,1.6,123,83
5,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.630105413008847,0.021873577942237,NA,1.6,288,181
5,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.656950140663661,0.0219282290637015,NA,1.6,288,181
5,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.545351320204725,0.0140321449819071,4.33745211677577,1.6,288,181
5,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.67625458996328,0.0456665380564821,NA,1.6,69,43
5,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.682374541003672,0.0431562369221378,NA,1.6,69,43
5,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.565789473684211,0.0346769834177857,-1.76303279978636,1.6,69,43
5,0.05,270,0.349,0.056,"pooled","transfer_beta",0.6223031339125,0.0150296269865003,NA,1.6,570,388
5,0.05,270,0.349,0.056,"pooled","refit_cox",0.643571842629231,0.0175883888524067,NA,1.6,570,388
5,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.540470456730967,0.00987183873863078,3.6808487096289,1.6,570,388
6,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.62751677852349,0.0376924576192009,NA,1.8,90,81
6,0.05,270,0.349,0.056,"Dijk","refit_cox",0.655136809499226,0.0372658594209639,NA,1.8,90,81
6,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.545431078988126,0.0229311800857171,2.17885080122583,1.8,90,81
6,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.529945210655583,0.0382840183102905,NA,1.8,123,83
6,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.600604572076327,0.0342451466918146,NA,1.8,123,83
6,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.527016814660873,0.0285820898415517,1.29632192237459,1.8,123,83
6,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.629427515845846,0.0218621731528067,NA,1.8,288,181
6,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.659017727010812,0.0216411474166537,NA,1.8,288,181
6,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.578602176049893,0.0190878037825199,3.76626502013248,1.8,288,181
6,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.616891064871481,0.0522389456595192,NA,1.8,69,43
6,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.687270501835985,0.0475959138276157,NA,1.8,69,43
6,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.527233782129743,0.0260488563799146,-0.848506140424189,1.8,69,43
6,0.05,270,0.349,0.056,"pooled","transfer_beta",0.586188758023819,0.0164421878365003,NA,1.8,570,388
6,0.05,270,0.349,0.056,"pooled","refit_cox",0.643849081331754,0.0174688850931332,NA,1.8,570,388
6,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.553830474484051,0.0124406417781376,4.3372545842309,1.8,570,388
7,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.607124419204956,0.035465740582416,NA,1.6,90,81
7,0.05,270,0.349,0.056,"Dijk","refit_cox",0.649716055756324,0.0381536103848675,NA,1.6,90,81
7,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.553562209602478,0.0235796968403853,2.53706208010545,1.6,90,81
7,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.602682788588702,0.0354183216343278,NA,1.6,123,83
7,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.616852446627621,0.0383808561549166,NA,1.6,123,83
7,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.540714150765162,0.0163652961655437,2.49863708170617,1.6,123,83
7,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.648205267260957,0.021595343244491,NA,1.6,288,181
7,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.660746364776463,0.0211113591232928,NA,1.6,288,181
7,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.570145408941464,0.0180683117692796,3.73868480760347,1.6,288,181
7,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.6468788249694,0.050125139045395,NA,1.6,69,43
7,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.677478580171359,0.0418158741878033,NA,1.6,69,43
7,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.594247246022032,0.0416207324138429,2.53381754171781,1.6,69,43
7,0.05,270,0.349,0.056,"pooled","transfer_beta",0.640705520716041,0.01476555552687,NA,1.6,570,388
7,0.05,270,0.349,0.056,"pooled","refit_cox",0.644025505960632,0.0173292436120635,NA,1.6,570,388
7,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.596503628697532,0.0130904918513118,5.73710442627903,1.6,570,388
8,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.620805369127517,0.0338910553751799,NA,1.2,90,81
8,0.05,270,0.349,0.056,"Dijk","refit_cox",0.689468249870934,0.0335704018168793,NA,1.2,90,81
8,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.595895715023232,0.0245036212302926,4.15700006208276,1.2,90,81
8,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.576421689023238,0.0367854367767733,NA,1.2,123,83
8,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.604005290005668,0.0359244291719423,NA,1.2,123,83
8,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.519554128093709,0.0204702135677314,1.49385180408472,1.2,123,83
8,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.650747381622208,0.0219666515611939,NA,1.2,288,181
8,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.662373317967664,0.0212583834145983,NA,1.2,288,181
8,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.597159610887029,0.0193354270593097,3.90419437126257,1.2,288,181
8,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.640146878824969,0.0505637656489918,NA,1.2,69,43
8,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.686046511627907,0.045624867845247,NA,1.2,69,43
8,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.613831089351285,0.0403778882748156,2.68411893300201,1.2,69,43
8,0.05,270,0.349,0.056,"pooled","transfer_beta",0.637302846246784,0.0151835179544342,NA,1.2,570,388
8,0.05,270,0.349,0.056,"pooled","refit_cox",0.643849081331754,0.017347666904192,NA,1.2,570,388
8,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.604961000747931,0.0129646909447861,6.04215202627944,1.2,570,388
9,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.56763035622096,0.0337854712395559,NA,1.4,90,81
9,0.05,270,0.349,0.056,"Dijk","refit_cox",0.655136809499226,0.0334598769484332,NA,1.4,90,81
9,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.535622096024781,0.0234943304343399,1.78624267751456,1.4,90,81
9,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.547704515397695,0.0370814189923244,NA,1.4,123,83
9,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.582845267334215,0.033852847645791,NA,1.4,123,83
9,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.499055356130739,0.00626322048069486,-0.665454111795757,1.4,123,83
9,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.641494085347253,0.0225274364888557,NA,1.4,288,181
9,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.662271633393214,0.0218026623096552,NA,1.4,288,181
9,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.570179303799614,0.0183956674704419,3.12802695205885,1.4,288,181
9,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.62484700122399,0.0508134755322886,NA,1.4,69,43
9,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.684210526315789,0.0463901454003817,NA,1.4,69,43
9,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.548959608323133,0.0417486433035578,2.5134095160417,1.4,69,43
9,0.05,270,0.349,0.056,"pooled","transfer_beta",0.618957992586444,0.0153938426413977,NA,1.4,570,388
9,0.05,270,0.349,0.056,"pooled","refit_cox",0.641227915416992,0.017529454394739,NA,1.4,570,388
9,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.581002556115362,0.0134337224544997,3.97096020610255,1.4,570,388
10,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.628291171915333,0.0332653606016503,NA,0.8,90,81
10,0.05,270,0.349,0.056,"Dijk","refit_cox",0.646102219927723,0.0325078528115607,NA,0.8,90,81
10,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.539881259679917,0.0228994672629302,2.02538760853722,0.8,90,81
10,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.587379557906669,0.0385695617204532,NA,0.8,123,83
10,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.626676742867939,0.0335653603621942,NA,0.8,123,83
