"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
8,0.6,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.554773561811506,0.0382527507797539,1.41912274477306,1.6,69,43
8,0.6,270,0.349,0.056,"pooled","transfer_beta",0.606407548348388,0.0147143146026968,NA,1.6,570,388
8,0.6,270,0.349,0.056,"pooled","refit_cox",0.644529576328856,0.0176363641713863,NA,1.6,570,388
8,0.6,270,0.349,0.056,"pooled","transfer_beta_dichot",0.521065349431655,0.00928478636833266,0.538431118095781,1.6,570,388
9,0.6,270,0.349,0.056,"Dijk","transfer_beta",0.582343830665978,0.0339601859899581,NA,2,90,81
9,0.6,270,0.349,0.056,"Dijk","refit_cox",0.655136809499226,0.0378693400184083,NA,2,90,81
9,0.6,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.518585441404233,0.023635241187601,0.182990548753837,2,90,81
9,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.579822406952579,0.0386570960255036,NA,2,123,83
9,0.6,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.618363876818439,0.0355028428056162,NA,2,123,83
9,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,2,123,83
9,0.6,270,0.349,0.056,"Puleo_array","transfer_beta",0.622140121343592,0.0222349219558121,NA,2,288,181
9,0.6,270,0.349,0.056,"Puleo_array","refit_cox",0.652272650238959,0.0221652436835466,NA,2,288,181
9,0.6,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.505389282445853,0.00800120242176105,0.283123858125617,2,288,181
9,0.6,270,0.349,0.056,"PACA_AU","transfer_beta",0.59547123623011,0.0501770147974787,NA,2,69,43
9,0.6,270,0.349,0.056,"PACA_AU","refit_cox",0.643818849449204,0.0455983738982422,NA,2,69,43
9,0.6,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.54436964504284,0.0425931701271247,0,2,69,43
9,0.6,270,0.349,0.056,"pooled","transfer_beta",0.627004413613986,0.0148711007860678,NA,2,570,388
9,0.6,270,0.349,0.056,"pooled","refit_cox",0.641353933009048,0.0177063150841858,NA,2,570,388
9,0.6,270,0.349,0.056,"pooled","transfer_beta_dichot",0.55958378880405,0.0130120628928784,1.45820823027907,2,570,388
10,0.6,270,0.349,0.056,"Dijk","transfer_beta",0.596024780588539,0.0342336844497638,NA,1.8,90,81
10,0.6,270,0.349,0.056,"Dijk","refit_cox",0.656943727413526,0.0333363422493888,NA,1.8,90,81
10,0.6,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.514842540010325,0.0178916028115673,0.746435169298597,1.8,90,81
10,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.590402418288305,0.0370793911221537,NA,1.8,123,83
10,0.6,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.624409597581712,0.0365058897867302,NA,1.8,123,83
10,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.566975250330625,0.0293155253130261,2.00703549249031,1.8,123,83
10,0.6,270,0.349,0.056,"Puleo_array","transfer_beta",0.614140934820188,0.0220464570018799,NA,1.8,288,181
10,0.6,270,0.349,0.056,"Puleo_array","refit_cox",0.649764430735857,0.022061130959607,NA,1.8,288,181
10,0.6,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.499084838829949,0.00347989630897215,0.0763846789503577,1.8,288,181
10,0.6,270,0.349,0.056,"PACA_AU","transfer_beta",0.616279069767442,0.0490067430179248,NA,1.8,69,43
10,0.6,270,0.349,0.056,"PACA_AU","refit_cox",0.719706242350061,0.0350554786430982,NA,1.8,69,43
10,0.6,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.566707466340269,0.0384183723833164,2.25521713101671,1.8,69,43
10,0.6,270,0.349,0.056,"pooled","transfer_beta",0.627867410761985,0.0146988518068068,NA,1.8,570,388
10,0.6,270,0.349,0.056,"pooled","refit_cox",0.640799455604002,0.0177642007953132,NA,1.8,570,388
10,0.6,270,0.349,0.056,"pooled","transfer_beta_dichot",0.553152405296337,0.0112738941862847,2.82472867741996,1.8,570,388
11,0.6,270,0.349,0.056,"Dijk","transfer_beta",0.566597831698503,0.0356476956132916,NA,2,90,81
11,0.6,270,0.349,0.056,"Dijk","refit_cox",0.670366546205472,0.0341328789397451,NA,2,90,81
11,0.6,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.508131130614352,0.0146160124429227,0.445609227168759,2,90,81
11,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.550160589457774,0.0382189363334066,NA,2,123,83
11,0.6,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.622898167390894,0.0354217013119147,NA,2,123,83
11,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.550538447005479,0.0257334436783949,2.05668486594731,2,123,83
11,0.6,270,0.349,0.056,"Puleo_array","transfer_beta",0.592075382164526,0.022009601866128,NA,2,288,181
11,0.6,270,0.349,0.056,"Puleo_array","refit_cox",0.683455919736976,0.0213894115364629,NA,2,288,181
11,0.6,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.505524861878453,0.00872802677771144,1.26337518402232,2,288,181
11,0.6,270,0.349,0.056,"PACA_AU","transfer_beta",0.578947368421053,0.0494106570717306,NA,2,69,43
11,0.6,270,0.349,0.056,"PACA_AU","refit_cox",0.712362301101591,0.0426648057939778,NA,2,69,43
11,0.6,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.540391676866585,0.0390975430634519,1.24268016595102,2,69,43
11,0.6,270,0.349,0.056,"pooled","transfer_beta",0.595870764122332,0.0152917239867161,NA,2,570,388
11,0.6,270,0.349,0.056,"pooled","refit_cox",0.65561912442977,0.0172396813861855,NA,2,570,388
11,0.6,270,0.349,0.056,"pooled","transfer_beta_dichot",0.552967477336051,0.0121026146841251,2.73233967006569,2,570,388
12,0.6,270,0.349,0.056,"Dijk","transfer_beta",0.582860092927207,0.0350176977241454,NA,1,90,81
12,0.6,270,0.349,0.056,"Dijk","refit_cox",0.686628807434177,0.0359882566796101,NA,1,90,81
12,0.6,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.535105833763552,0.0211214938769826,1.80863656154159,1,90,81
12,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.566219535235216,0.0384243235463516,NA,1,123,83
12,0.6,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.609106366899679,0.0345271452743169,NA,1,123,83
12,0.6,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.561118458341205,0.0247389524078642,2.58065652245129,1,123,83
12,0.6,270,0.349,0.056,"Puleo_array","transfer_beta",0.615530624004339,0.0220144444144255,NA,1,288,181
12,0.6,270,0.349,0.056,"Puleo_array","refit_cox",0.676676948106972,0.0204185150096994,NA,1,288,181
12,0.6,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.515405213029184,0.00934742452787919,2.19703439386309,1,288,181
12,0.6,270,0.349,0.056,"PACA_AU","transfer_beta",0.62484700122399,0.0483116320417488,NA,1,69,43
12,0.6,270,0.349,0.056,"PACA_AU","refit_cox",0.709302325581395,0.0377648381666466,NA,1,69,43
12,0.6,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.591493268053856,0.0410724644795339,2.44538789805471,1,69,43
12,0.6,270,0.349,0.056,"pooled","transfer_beta",0.6267331859389,0.0146406171827921,NA,1,570,388
12,0.6,270,0.349,0.056,"pooled","refit_cox",0.655644327948182,0.0170206483320969,NA,1,570,388
12,0.6,270,0.349,0.056,"pooled","transfer_beta_dichot",0.576079362861534,0.0122528721878693,4.46397268684262,1,570,388
2,0.65,270,0.349,0.056,"Dijk","transfer_beta",0.594734124935467,0.0373212713670724,NA,1.4,90,81
2,0.65,270,0.349,0.056,"Dijk","refit_cox",0.623128549303046,0.0355436670706418,NA,1.4,90,81
2,0.65,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.507356737222509,0.0223041058241987,-0.1917310357413,1.4,90,81
2,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.602304931040998,0.037130435729584,NA,1.4,123,83
2,0.65,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.606839221613452,0.036785653144685,NA,1.4,123,83
2,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.567542036652182,0.0297670406162074,1.47745721924906,1.4,123,83
2,0.65,270,0.349,0.056,"Puleo_array","transfer_beta",0.627326034640545,0.0216052923603365,NA,1.4,288,181
2,0.65,270,0.349,0.056,"Puleo_array","refit_cox",0.627258244924245,0.0216456564827121,NA,1.4,288,181
2,0.65,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.551808290682303,0.0148342082553359,4.05632556838275,1.4,288,181
2,0.65,270,0.349,0.056,"PACA_AU","transfer_beta",0.604039167686659,0.0518722935097745,NA,1.4,69,43
2,0.65,270,0.349,0.056,"PACA_AU","refit_cox",0.662790697674419,0.0464840868543641,NA,1.4,69,43
2,0.65,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.53671970624235,0.0406155700797047,1.59907894237678,1.4,69,43
2,0.65,270,0.349,0.056,"pooled","transfer_beta",0.633439906631928,0.0146457133712508,NA,1.4,570,388
2,0.65,270,0.349,0.056,"pooled","refit_cox",0.620384605690954,0.0170037123311287,NA,1.4,570,388
2,0.65,270,0.349,0.056,"pooled","transfer_beta_dichot",0.564206987811193,0.0122955711299371,-3.46864979611501,1.4,570,388
3,0.65,270,0.349,0.056,"Dijk","transfer_beta",0.577955601445534,0.0340541908827035,NA,1,90,81
3,0.65,270,0.349,0.056,"Dijk","refit_cox",0.617191533298916,0.0369713576686828,NA,1,90,81
3,0.65,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.561564274651523,0.0305397232648436,1.9203697809002,1,90,81
3,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.532590213489514,0.0384342461314223,NA,1,123,83
3,0.65,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.606461364065747,0.0382876580539149,NA,1,123,83
3,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1,123,83
3,0.65,270,0.349,0.056,"Puleo_array","transfer_beta",0.61834389723079,0.0221947077010634,NA,1,288,181
3,0.65,270,0.349,0.056,"Puleo_array","refit_cox",0.61780157950039,0.0222522372270751,NA,1,288,181
3,0.65,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.588872318069349,0.0189844998548222,4.37122310530876,1,288,181
3,0.65,270,0.349,0.056,"PACA_AU","transfer_beta",0.593635250917993,0.0508041500235756,NA,1,69,43
3,0.65,270,0.349,0.056,"PACA_AU","refit_cox",0.636474908200734,0.0469069419714248,NA,1,69,43
3,0.65,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.560893512851897,0.0436253805687556,0,1,69,43
3,0.65,270,0.349,0.056,"pooled","transfer_beta",0.618292251929415,0.0151075786321477,NA,1,570,388
3,0.65,270,0.349,0.056,"pooled","refit_cox",0.613302417017416,0.0175618847338812,NA,1,570,388
3,0.65,270,0.349,0.056,"pooled","transfer_beta_dichot",0.59596117334736,0.0131686749279276,5.20042970641738,1,570,388
4,0.65,270,0.349,0.056,"Dijk","transfer_beta",0.606091894682499,0.0350087567226467,NA,0.6,90,81
4,0.65,270,0.349,0.056,"Dijk","refit_cox",0.615900877645844,0.0360973229021096,NA,0.6,90,81
4,0.65,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.571631388745483,0.0277835872570579,2.06452042254961,0.6,90,81
4,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.562063102210467,0.0386982618089125,NA,0.6,123,83
4,0.65,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.618363876818439,0.0370471533374859,NA,0.6,123,83
4,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.511619119591914,0.0282737856332567,0.227360480364471,0.6,123,83
4,0.65,270,0.349,0.056,"Puleo_array","transfer_beta",0.606107853438633,0.0218164756258059,NA,0.6,288,181
4,0.65,270,0.349,0.056,"Puleo_array","refit_cox",0.601599837304681,0.0223473830853089,NA,0.6,288,181
4,0.65,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.574450055926516,0.019095421632281,3.46871832826359,0.6,288,181
4,0.65,270,0.349,0.056,"PACA_AU","transfer_beta",0.619339045287638,0.0485526979456421,NA,0.6,69,43
4,0.65,270,0.349,0.056,"PACA_AU","refit_cox",0.60281517747858,0.0507156487505241,NA,0.6,69,43
4,0.65,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.610771113831089,0.0400978841281599,2.58994566079479,0.6,69,43
4,0.65,270,0.349,0.056,"pooled","transfer_beta",0.601073404071703,0.0152306004481035,NA,0.6,570,388
4,0.65,270,0.349,0.056,"pooled","refit_cox",0.599944552259496,0.017676183996341,NA,0.6,570,388
4,0.65,270,0.349,0.056,"pooled","transfer_beta_dichot",0.565961748678792,0.0131233134037616,4.29067751639209,0.6,570,388
5,0.65,270,0.349,0.056,"Dijk","transfer_beta",0.602994321115127,0.0334830361541384,NA,2,90,81
5,0.65,270,0.349,0.056,"Dijk","refit_cox",0.638100154878678,0.0355904658001351,NA,2,90,81
5,0.65,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.513680949922561,0.0174265003064571,0.715064279956334,2,90,81
5,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.579822406952579,0.0391921430514614,NA,2,123,83
5,0.65,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.654638201398073,0.0352486289324304,NA,2,123,83
5,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.5292839599471,0.0140776262513612,2.58352706841398,2,123,83
5,0.65,270,0.349,0.056,"Puleo_array","transfer_beta",0.632410263363048,0.0219919010912633,NA,2,288,181
5,0.65,270,0.349,0.056,"Puleo_array","refit_cox",0.644239568857404,0.0219746196394583,NA,2,288,181
5,0.65,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.513710470121683,0.00921001865739723,1.74478004225965,2,288,181
5,0.65,270,0.349,0.056,"PACA_AU","transfer_beta",0.602203182374541,0.0513127091649065,NA,2,69,43
5,0.65,270,0.349,0.056,"PACA_AU","refit_cox",0.672582619339045,0.0453886877540534,NA,2,69,43
5,0.65,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.542533659730722,0.0402636561072899,1.65492896208125,2,69,43
5,0.65,270,0.349,0.056,"pooled","transfer_beta",0.6266181196525,0.0149919229802219,NA,2,570,388
5,0.65,270,0.349,0.056,"pooled","refit_cox",0.631801799531215,0.0175391111597287,NA,2,570,388
5,0.65,270,0.349,0.056,"pooled","transfer_beta_dichot",0.563722065604221,0.0126324493953158,3.43130971442921,2,570,388
6,0.65,270,0.349,0.056,"Dijk","transfer_beta",0.598347960764068,0.0347102741475468,NA,0.8,90,81
6,0.65,270,0.349,0.056,"Dijk","refit_cox",0.646876613319566,0.0366625769105592,NA,0.8,90,81
6,0.65,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.566468766133196,0.0292796561619204,1.53882386459537,0.8,90,81
6,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.554128093708672,0.038220463754402,NA,0.8,123,83
6,0.65,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.619686378235405,0.0321010996099272,NA,0.8,123,83
6,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.534101643680333,0.0202026871193129,2.05600045623761,0.8,123,83
6,0.65,270,0.349,0.056,"Puleo_array","transfer_beta",0.608785547232485,0.0219251422425666,NA,0.8,288,181
6,0.65,270,0.349,0.056,"Puleo_array","refit_cox",0.633155950242348,0.023345455602371,NA,0.8,288,181
6,0.65,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.594837813103752,0.0195011039417365,3.82278153333538,0.8,288,181
6,0.65,270,0.349,0.056,"PACA_AU","transfer_beta",0.582619339045288,0.0504462328844296,NA,0.8,69,43
6,0.65,270,0.349,0.056,"PACA_AU","refit_cox",0.679314565483476,0.0404017878911043,NA,0.8,69,43
6,0.65,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.58047735618115,0.0420278463966797,0,0.8,69,43
6,0.65,270,0.349,0.056,"pooled","transfer_beta",0.612966326673187,0.0149157094727671,NA,0.8,570,388
6,0.65,270,0.349,0.056,"pooled","refit_cox",0.626383043072813,0.0185139583111385,NA,0.8,570,388
6,0.65,270,0.349,0.056,"pooled","transfer_beta_dichot",0.60010355965776,0.0130121499921097,5.18950765774805,0.8,570,388
7,0.65,270,0.349,0.056,"Dijk","transfer_beta",0.579762519359835,0.0366205163606458,NA,1,90,81
7,0.65,270,0.349,0.056,"Dijk","refit_cox",0.645585957666495,0.0379347915476948,NA,1,90,81
7,0.65,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.527490965410429,0.0231639095748392,1.20436783571792,1,90,81
7,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.542414509729832,0.0378431290092096,NA,1,123,83
7,0.65,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.620819950878519,0.0354049693625058,NA,1,123,83
7,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.524088418666163,0.0311570334900924,0.750970167048219,1,123,83
7,0.65,270,0.349,0.056,"Puleo_array","transfer_beta",0.580720604684269,0.0216120281521522,NA,1,288,181
7,0.65,270,0.349,0.056,"Puleo_array","refit_cox",0.646171575771955,0.021840204718375,NA,1,288,181
7,0.65,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.50838897739213,0.0128764978327424,0.43853539882888,1,288,181
7,0.65,270,0.349,0.056,"PACA_AU","transfer_beta",0.594859241126071,0.049215480259283,NA,1,69,43
7,0.65,270,0.349,0.056,"PACA_AU","refit_cox",0.678702570379437,0.0385785260080665,NA,1,69,43
7,0.65,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.61015911872705,0.0419987222919746,2.74047616558046,1,69,43
7,0.65,270,0.349,0.056,"pooled","transfer_beta",0.605092505075245,0.0147439261098273,NA,1,570,388
7,0.65,270,0.349,0.056,"pooled","refit_cox",0.638279103762885,0.017675476171931,NA,1,570,388
7,0.65,270,0.349,0.056,"pooled","transfer_beta_dichot",0.550292186177251,0.012312274809555,2.31802443183418,1,570,388
8,0.65,270,0.349,0.056,"Dijk","transfer_beta",0.592669075890552,0.0338387155445722,NA,1,90,81
8,0.65,270,0.349,0.056,"Dijk","refit_cox",0.666752710376871,0.0340887080301626,NA,1,90,81
8,0.65,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.575890552400619,0.0300560924537864,1.60210590031278,1,90,81
8,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.576988475344795,0.0365221425508239,NA,1,123,83
8,0.65,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.638012469299074,0.0340208587107593,NA,1,123,83
8,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1,123,83
8,0.65,270,0.349,0.056,"Puleo_array","transfer_beta",0.61892010981934,0.0217750501307655,NA,1,288,181
8,0.65,270,0.349,0.056,"Puleo_array","refit_cox",0.639324814425652,0.0216319176064667,NA,1,288,181
8,0.65,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.579110598922143,0.0193387036729011,3.34469088068243,1,288,181
8,0.65,270,0.349,0.056,"PACA_AU","transfer_beta",0.613219094247246,0.0500567451332728,NA,1,69,43
8,0.65,270,0.349,0.056,"PACA_AU","refit_cox",0.716646266829865,0.0447657622009618,NA,1,69,43
8,0.65,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.557221542227662,0.0429863014956415,0,1,69,43
8,0.65,270,0.349,0.056,"pooled","transfer_beta",0.628418085132614,0.0147636590682624,NA,1,570,388
8,0.65,270,0.349,0.056,"pooled","refit_cox",0.633314010635885,0.0172220802506096,NA,1,570,388
8,0.65,270,0.349,0.056,"pooled","transfer_beta_dichot",0.594391340440046,0.0131032037691958,4.12751310626957,1,570,388
9,0.65,270,0.349,0.056,"Dijk","transfer_beta",0.593185338151781,0.0341134053237438,NA,0.8,90,81
9,0.65,270,0.349,0.056,"Dijk","refit_cox",0.670366546205472,0.0346508467626893,NA,0.8,90,81
9,0.65,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.561822405782137,0.0305923072437833,1.60065508024016,0.8,90,81
9,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.582089552238806,0.0390198031363783,NA,0.8,123,83
9,0.65,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.617419232949178,0.0332543525397247,NA,0.8,123,83
9,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.8,123,83
9,0.65,270,0.349,0.056,"Puleo_array","transfer_beta",0.616039046876589,0.0217709481764547,NA,0.8,288,181
9,0.65,270,0.349,0.056,"Puleo_array","refit_cox",0.645798732332305,0.0227823717821825,NA,0.8,288,181
9,0.65,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.592007592448226,0.0186010334508194,4.81201254822186,0.8,288,181
9,0.65,270,0.349,0.056,"PACA_AU","transfer_beta",0.63219094247246,0.0487662864936463,NA,0.8,69,43
9,0.65,270,0.349,0.056,"PACA_AU","refit_cox",0.653610771113831,0.0474897142813941,NA,0.8,69,43
9,0.65,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.600367197062423,0.0400538810685422,3.01614910452117,0.8,69,43
9,0.65,270,0.349,0.056,"pooled","transfer_beta",0.627629059168728,0.0147036466222288,NA,0.8,570,388
9,0.65,270,0.349,0.056,"pooled","refit_cox",0.634649797111677,0.0180996138444572,NA,0.8,570,388
9,0.65,270,0.349,0.056,"pooled","transfer_beta_dichot",0.606580147777988,0.0129199043623621,5.48657836640545,0.8,570,388
10,0.65,270,0.349,0.056,"Dijk","transfer_beta",0.578213732576149,0.0362587687382221,NA,2,90,81
10,0.65,270,0.349,0.056,"Dijk","refit_cox",0.654104284976768,0.0376124211646975,NA,2,90,81
10,0.65,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.50916365513681,0.0146640701175856,0.363438543818515,2,90,81
10,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.553183449839411,0.0379160433549744,NA,2,123,83
10,0.65,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.626676742867939,0.0372500067938327,NA,2,123,83
10,0.65,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.511335726431135,0.026787272841375,-0.0679474329759949,2,123,83
10,0.65,270,0.349,0.056,"Puleo_array","transfer_beta",0.587058943158323,0.0215632630075074,NA,2,288,181
10,0.65,270,0.349,0.056,"Puleo_array","refit_cox",0.677015896688472,0.0204464636965576,NA,2,288,181
10,0.65,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
10,0.65,270,0.349,0.056,"PACA_AU","transfer_beta",0.59547123623011,0.0485680061774019,NA,2,69,43
10,0.65,270,0.349,0.056,"PACA_AU","refit_cox",0.760097919216646,0.0419542932212399,NA,2,69,43
10,0.65,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.564259485924113,0.0350658548258064,2.01249287390557,2,69,43
10,0.65,270,0.349,0.056,"pooled","transfer_beta",0.607673277498788,0.0148703140452841,NA,2,570,388
