"k","alpha","ntop","lambda","nu","z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
9,0.85,NA,0.349,0.056,-1.2,0.521721068949445,0.0115393194048867,0.598021746060233,0.389558948321933
9,0.85,NA,0.349,0.056,-1,0.52672667832348,0.0157384478423345,0.766110327907042,0.40071327534986
9,0.85,NA,0.349,0.056,-0.8,0.54416819121148,0.0180889955810666,1.04728464340777,0.168776562003211
9,0.85,NA,0.349,0.056,-0.6,0.561754711189953,0.0233456349952984,1.15927426489582,0.373906771446573
9,0.85,NA,0.349,0.056,-0.4,0.589071063845849,0.024007211652781,1.68664668529864,0.385362534918164
9,0.85,NA,0.349,0.056,-0.2,0.614036975826758,0.0198813951491372,1.98394704027621,0.378633582086374
9,0.85,NA,0.349,0.056,0,0.606672848674289,0.0149270933273975,1.81573138272046,0.309066988885068
9,0.85,NA,0.349,0.056,0.2,0.596930681206434,0.00988937254937438,1.73628796480972,0.355402151925238
9,0.85,NA,0.349,0.056,0.4,0.579550979887272,0.00578129631267078,1.70154187608131,0.395102918795771
9,0.85,NA,0.349,0.056,0.6,0.570354270532954,0.0106640819421339,1.66562788213469,0.58068910658321
9,0.85,NA,0.349,0.056,0.8,0.551808581561209,0.0129326704388842,1.41856521611807,0.57841885240146
9,0.85,NA,0.349,0.056,1,0.538074192614135,0.00918974816798771,1.76292987177777,0.587568117750437
9,0.85,NA,0.349,0.056,1.2,0.53847048712171,0.00888377079232703,2.1105103471493,0.598078118583622
9,0.85,NA,0.349,0.056,1.4,0.534945622176162,0.01269760468889,2.6194871089956,0.784107156429608
9,0.85,NA,0.349,0.056,1.6,0.521119154643239,0.00765047651674534,2.00225173821046,0.785995631690966
9,0.85,NA,0.349,0.056,1.8,0.523079311401688,0.00542928119241447,2.76231540076733,0.79253244809881
9,0.85,NA,0.349,0.056,2,0.530626780626781,NA,3.79836670287228,NA
9,0.9,270,0.349,0.056,-2,NA,NA,NA,NA
9,0.9,270,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.9,270,0.349,0.056,-1.6,0.506571087216249,NA,0.199305151364303,NA
9,0.9,270,0.349,0.056,-1.4,0.512299453699815,0.0103591651110534,0.710111258174335,0.287687376140616
9,0.9,270,0.349,0.056,-1.2,0.523430470658846,0.0113344886784269,0.703477343961245,0.362917095269775
9,0.9,270,0.349,0.056,-1,0.526336089223213,0.0166160289944082,0.841052566356378,0.390620428606639
9,0.9,270,0.349,0.056,-0.8,0.542312410472312,0.0185688618362477,0.877024309087593,0.228788024072952
9,0.9,270,0.349,0.056,-0.6,0.573208805196281,0.0202539302550485,1.52461897827521,0.223339594302524
9,0.9,270,0.349,0.056,-0.4,0.5786729103168,0.0235193591919208,1.41541406703703,0.367529546017554
9,0.9,270,0.349,0.056,-0.2,0.590269816183381,0.0113688242600974,1.54464655094129,0.308217590700981
9,0.9,270,0.349,0.056,0,0.596778273008278,0.0134639867648525,1.75376710569761,0.313977992398849
9,0.9,270,0.349,0.056,0.2,0.606071359160015,0.0132524529869437,1.88463471687997,0.341949663197062
9,0.9,270,0.349,0.056,0.4,0.575514273604717,0.00815905063360579,1.43910362433218,0.238821789821349
9,0.9,270,0.349,0.056,0.6,0.57795608039485,0.0088816195436314,1.84947785171399,0.52380702019238
9,0.9,270,0.349,0.056,0.8,0.556477270100865,0.00966339841954154,1.57880802134482,0.573381345384448
9,0.9,270,0.349,0.056,1,0.53786524323457,0.00985877756234632,1.62800058566552,0.558992153957278
9,0.9,270,0.349,0.056,1.2,0.540892139543362,0.00872644431362987,2.15563471950982,0.567669263598138
9,0.9,270,0.349,0.056,1.4,0.535515021825449,0.0101253337000096,2.3714969199878,0.674710083037686
9,0.9,270,0.349,0.056,1.6,0.52717328569737,0.00548329127171628,2.28190030876424,0.612694161092149
9,0.9,270,0.349,0.056,1.8,0.522604477593521,0.00511065239059646,1.96325872454951,0.662371152184823
9,0.9,270,0.349,0.056,2,0.529202279202279,NA,1.40119667421879,NA
9,0.9,NA,0.349,0.056,-2,NA,NA,NA,NA
9,0.9,NA,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
9,0.9,NA,0.349,0.056,-1.6,0.506571087216249,NA,0.199305151364303,NA
9,0.9,NA,0.349,0.056,-1.4,0.51416644727121,0.00940816574230633,0.527484771574287,0.332285993441425
9,0.9,NA,0.349,0.056,-1.2,0.525700482606278,0.0114053738959223,0.755940784219244,0.360505916733086
9,0.9,NA,0.349,0.056,-1,0.529148330745132,0.0163637409284283,0.974594362028551,0.384267301251618
9,0.9,NA,0.349,0.056,-0.8,0.54633985068512,0.0173618007523464,1.08256705576452,0.16626668184694
9,0.9,NA,0.349,0.056,-0.6,0.563362529828679,0.0175350903428935,1.24618640029786,0.297450846561542
9,0.9,NA,0.349,0.056,-0.4,0.583460140163858,0.0211684516257541,1.58082776636614,0.388346983237634
9,0.9,NA,0.349,0.056,-0.2,0.604131663542014,0.013239624833054,1.6697883579048,0.229681500051184
9,0.9,NA,0.349,0.056,0,0.610615747724354,0.0125108660548436,1.99534103825505,0.275454769448208
9,0.9,NA,0.349,0.056,0.2,0.598069128918645,0.0139335069112169,1.7113132005204,0.383057418135787
9,0.9,NA,0.349,0.056,0.4,0.572491588050653,0.00465813164347717,1.51193456353139,0.373323750826293
9,0.9,NA,0.349,0.056,0.6,0.567362817541501,0.00967834263658676,1.60272952000635,0.595442543357618
9,0.9,NA,0.349,0.056,0.8,0.559100523860728,0.0174339008532899,1.61056348711294,0.557079974459339
9,0.9,NA,0.349,0.056,1,0.531889561932861,0.00758547255451655,1.59630021155063,0.660860839796847
9,0.9,NA,0.349,0.056,1.2,0.536761085412308,0.00937756359868727,2.05695219758804,0.636441029153056
9,0.9,NA,0.349,0.056,1.4,0.537665559459858,0.00841938264904709,2.49827785087091,0.597666120238249
9,0.9,NA,0.349,0.056,1.6,0.523077844101928,0.00642645901210211,1.98824708559605,0.796266700174604
9,0.9,NA,0.349,0.056,1.8,0.522604477593521,0.00511065239059646,1.96325872454951,0.662371152184823
9,0.9,NA,0.349,0.056,2,0.530626780626781,NA,3.79836670287228,NA
9,0.95,270,0.349,0.056,-2,NA,NA,NA,NA
9,0.95,270,0.349,0.056,-1.8,0.506571087216249,NA,0.199305151364303,NA
9,0.95,270,0.349,0.056,-1.6,0.506134546457127,0.000436540759121418,0.313399873656351,0.114094722292049
9,0.95,270,0.349,0.056,-1.4,0.513939014926481,0.0102416161314443,0.576813004274817,0.332309353849017
9,0.95,270,0.349,0.056,-1.2,0.523715370943747,0.0113251019577445,0.608920493158555,0.385556410479609
9,0.95,270,0.349,0.056,-1,0.520242282458266,0.0143513311627493,0.676566192041321,0.400272736955931
9,0.95,270,0.349,0.056,-0.8,0.542940243217727,0.0185683800015833,0.994205331575619,0.358734985889273
9,0.95,270,0.349,0.056,-0.6,0.566673234889599,0.0198541127164564,1.41010723493865,0.353823515097045
9,0.95,270,0.349,0.056,-0.4,0.579286116284214,0.0251638268510328,1.46461038460873,0.455894634458447
9,0.95,270,0.349,0.056,-0.2,0.607905297011406,0.0183579159724501,1.78712783604701,0.152412364220035
9,0.95,270,0.349,0.056,0,0.610555268460489,0.0211490062905536,1.91005959762259,0.414390746333682
9,0.95,270,0.349,0.056,0.2,0.591620805517489,0.0118356181364349,1.57555527625044,0.372006790367831
9,0.95,270,0.349,0.056,0.4,0.578760785708063,0.00641801702854933,1.44897225970313,0.151471016398828
9,0.95,270,0.349,0.056,0.6,0.570510090636415,0.00277652365932114,1.62018395909599,0.604033502547589
9,0.95,270,0.349,0.056,0.8,0.546999663361946,0.019536217512845,1.59047804262303,0.753171254638982
9,0.95,270,0.349,0.056,1,0.535347424846336,0.0167250555428978,1.78677981894779,0.645892872369652
9,0.95,270,0.349,0.056,1.2,0.528032429032645,0.0116378341923234,1.92599252862711,0.546963106320025
9,0.95,270,0.349,0.056,1.4,0.534945622176162,0.01269760468889,2.6194871089956,0.784107156429608
9,0.95,270,0.349,0.056,1.6,0.522152594408103,0.00601546941705853,2.39102730285023,0.722371040036445
9,0.95,270,0.349,0.056,1.8,0.51453230285468,0.00616604941545183,1.59039396381114,0.887320012714583
9,0.95,270,0.349,0.056,2,0.530626780626781,NA,3.79836670287228,NA
9,0.95,NA,0.349,0.056,-2,NA,NA,NA,NA
9,0.95,NA,0.349,0.056,-1.8,0.506571087216249,NA,0.199305151364303,NA
9,0.95,NA,0.349,0.056,-1.6,0.509123254685065,0.00299931650267179,0.557757301172045,0.253080529213636
9,0.95,NA,0.349,0.056,-1.4,0.508474750498711,0.00923090427783891,0.774386158981665,0.411437666361063
9,0.95,NA,0.349,0.056,-1.2,0.525985382891178,0.0113818491877388,0.661383933416554,0.386509809020377
9,0.95,NA,0.349,0.056,-1,0.524901780666151,0.0134354825098798,0.798081717716872,0.383571673386979
9,0.95,NA,0.349,0.056,-0.8,0.547324573146353,0.0199974406164492,1.14791009487688,0.294605302314859
9,0.95,NA,0.349,0.056,-0.6,0.564541328658484,0.0184960765543261,1.29210766245906,0.306254915526822
9,0.95,NA,0.349,0.056,-0.4,0.582957519546791,0.0221814744178612,1.5201535644043,0.327545357829072
9,0.95,NA,0.349,0.056,-0.2,0.606789458146118,0.0175058172088265,1.70344154357365,0.256553841347395
9,0.95,NA,0.349,0.056,0,0.614696940992537,0.0158116145671234,1.97447306063163,0.304792751287536
9,0.95,NA,0.349,0.056,0.2,0.592739199092071,0.0137629164724593,1.56667919896235,0.404610711352485
9,0.95,NA,0.349,0.056,0.4,0.583629807556484,0.00440742976832723,1.7490704032477,0.317353550898715
9,0.95,NA,0.349,0.056,0.6,0.56414860694474,0.00839892855189025,1.51775353567069,0.614329881653243
9,0.95,NA,0.349,0.056,0.8,0.549708128150948,0.0170246813090798,1.40624153143946,0.609493585504066
9,0.95,NA,0.349,0.056,1,0.541566611207225,0.0197947235795017,2.18210011877118,0.616869399088868
9,0.95,NA,0.349,0.056,1.2,0.534442685442901,0.00769992109173671,1.79655556947514,0.629394519715179
9,0.95,NA,0.349,0.056,1.4,0.534945622176162,0.01269760468889,2.6194871089956,0.784107156429608
9,0.95,NA,0.349,0.056,1.6,0.521119154643239,0.00765047651674534,2.00225173821046,0.785995631690966
9,0.95,NA,0.349,0.056,1.8,0.51453230285468,0.00616604941545183,1.59039396381114,0.887320012714583
9,0.95,NA,0.349,0.056,2,0.530626780626781,NA,3.79836670287228,NA
10,0,270,0.349,0.056,-2,0.5,NA,0,NA
10,0,270,0.349,0.056,-1.8,0.509259397123939,0.00371506512953229,0.587746692934056,0.220725198185996
10,0,270,0.349,0.056,-1.6,0.511776175647429,0.00214475682498141,0.449238707749457,0.189954566400889
10,0,270,0.349,0.056,-1.4,0.525288990321227,0.00306298981741965,1.0250904653018,0.138601195381619
10,0,270,0.349,0.056,-1.2,0.530265259966305,0.0085830663847956,0.695761179935573,0.264157796682568
10,0,270,0.349,0.056,-1,0.534211405004332,0.0120689602227126,0.788267027560264,0.215327982621813
10,0,270,0.349,0.056,-0.8,0.543217961481725,0.0152512856964596,0.874130183914948,0.194161375718391
10,0,270,0.349,0.056,-0.6,0.562725998712422,0.013196324561419,1.06504133566633,0.337643374893682
10,0,270,0.349,0.056,-0.4,0.579910701129993,0.018573860762021,1.21253608652324,0.388105408915599
10,0,270,0.349,0.056,-0.2,0.591560061826804,0.0226838850886883,1.42909194511485,0.450704079688326
10,0,270,0.349,0.056,0,0.593930798680401,0.0287825803601199,1.6112005547056,0.56340966200568
10,0,270,0.349,0.056,0.2,0.598659783082573,0.0303660626977544,1.79130726681255,0.566553122038945
10,0,270,0.349,0.056,0.4,0.601911695225317,0.0175615124306088,2.10626516815277,0.413404481837338
10,0,270,0.349,0.056,0.6,0.605012565035907,0.0158611813742778,2.41684537238554,0.604500905898743
10,0,270,0.349,0.056,0.8,0.590671058672551,0.0145031734594778,2.42050161583648,0.579419069253067
10,0,270,0.349,0.056,1,0.579304896360709,0.0117132091000779,2.43668120937349,0.398161257141643
10,0,270,0.349,0.056,1.2,0.571040317654205,0.0180528519572558,2.43585012037615,0.618235835495663
10,0,270,0.349,0.056,1.4,0.578634082641587,0.0146972814399794,3.05744275770335,0.545897233784409
10,0,270,0.349,0.056,1.6,0.547686010264054,0.0094748200662265,2.19144033602435,0.495327945668595
10,0,270,0.349,0.056,1.8,0.523543095706035,0.0122600519925949,1.56612565768662,0.800671174328072
10,0,270,0.349,0.056,2,0.516988320239778,0.00673774314276175,1.716382329951,0.770249557905171
10,0,NA,0.349,0.056,-2,0.5,NA,0,NA
10,0,NA,0.349,0.056,-1.8,0.509259397123939,0.00371506512953229,0.587746692934056,0.220725198185996
10,0,NA,0.349,0.056,-1.6,0.511776175647429,0.00214475682498141,0.591079866838764,0.217772086984418
10,0,NA,0.349,0.056,-1.4,0.522210961226945,0.00376032376136734,0.908987589121435,0.173870362413653
10,0,NA,0.349,0.056,-1.2,0.529449386721335,0.0109669906782364,0.795479606651861,0.253250421124875
10,0,NA,0.349,0.056,-1,0.533180882488993,0.0115394887460514,0.818171040382015,0.20999728080428
10,0,NA,0.349,0.056,-0.8,0.547508476010191,0.0170611170437406,1.04300729142179,0.204742108028118
10,0,NA,0.349,0.056,-0.6,0.56160743047976,0.0131862951967945,1.01742504450075,0.340708339173407
10,0,NA,0.349,0.056,-0.4,0.583568751498789,0.0195175497409054,1.28450837771689,0.41499029739579
10,0,NA,0.349,0.056,-0.2,0.590665207240674,0.0225506149189403,1.41497061916808,0.44989565342322
10,0,NA,0.349,0.056,0,0.583421993540723,0.0346338789220002,1.63232855851396,0.531245609430683
10,0,NA,0.349,0.056,0.2,0.598659783082573,0.0303660626977544,1.79130726681255,0.566553122038945
10,0,NA,0.349,0.056,0.4,0.602978045936218,0.0177722411761561,2.12414453257445,0.416792179476904
10,0,NA,0.349,0.056,0.6,0.608203405446962,0.0174736523939541,2.29536409785593,0.481840643792699
10,0,NA,0.349,0.056,0.8,0.588360273902799,0.0191194636877174,2.38366437238526,0.675442534313037
10,0,NA,0.349,0.056,1,0.574022367674847,0.0131142937107992,2.15542723734362,0.527932727580845
10,0,NA,0.349,0.056,1.2,0.56900490588725,0.0171408567443785,2.24774361129257,0.611709604933121
10,0,NA,0.349,0.056,1.4,0.578634082641587,0.0146972814399794,3.05744275770335,0.545897233784409
10,0,NA,0.349,0.056,1.6,0.546119058697102,0.00921660957012172,2.19476262468074,0.495821142617943
10,0,NA,0.349,0.056,1.8,0.523543095706035,0.0122600519925949,1.56612565768662,0.800671174328072
10,0,NA,0.349,0.056,2,0.516988320239778,0.00673774314276175,1.716382329951,0.770249557905171
10,0.05,270,0.349,0.056,-2,0.518518518518518,NA,1.59499529907971,NA
10,0.05,270,0.349,0.056,-1.8,0.507022122793935,0.0114963957245836,1.16024891828087,0.434746380798842
10,0.05,270,0.349,0.056,-1.6,0.518538768153883,0.00627843388544033,0.870060655563432,0.334751693046195
10,0.05,270,0.349,0.056,-1.4,0.523303412235841,0.00627623715678319,0.933323204037969,0.15569621658836
10,0.05,270,0.349,0.056,-1.2,0.532340690727826,0.0101998374589105,1.07374490959325,0.193196329282532
10,0.05,270,0.349,0.056,-1,0.536998581665831,0.012433807060966,1.04399769118374,0.2282373667028
10,0.05,270,0.349,0.056,-0.8,0.537074219916174,0.0159680588382906,0.918766370305798,0.245891609872768
10,0.05,270,0.349,0.056,-0.6,0.559034152323026,0.0207852780697012,1.01176883239866,0.323960467272142
10,0.05,270,0.349,0.056,-0.4,0.573109219767058,0.0172853827144123,1.18464382140763,0.317713683241847
10,0.05,270,0.349,0.056,-0.2,0.591010956100034,0.00903611918312647,1.57221195121293,0.206517511397339
10,0.05,270,0.349,0.056,0,0.615499059756441,0.0140641792610554,2.00005281635741,0.291833105558748
10,0.05,270,0.349,0.056,0.2,0.631481554247029,0.0148194273159195,2.41418384974997,0.428333114219066
10,0.05,270,0.349,0.056,0.4,0.620116414036265,0.0170985070729123,2.41766261546645,0.474214420587154
10,0.05,270,0.349,0.056,0.6,0.605205349061605,0.0169120995373552,2.37680685632814,0.661429335483922
10,0.05,270,0.349,0.056,0.8,0.606001417560325,0.0170413718535501,2.48631361469531,0.724423875566709
10,0.05,270,0.349,0.056,1,0.593486076303439,0.012102933051703,2.7883833798895,0.45951481408229
10,0.05,270,0.349,0.056,1.2,0.55921956810961,0.00889909592518307,2.12050484379792,0.448133257554452
10,0.05,270,0.349,0.056,1.4,0.557875181195481,0.0117810114834188,2.37932091036335,0.532197514337781
10,0.05,270,0.349,0.056,1.6,0.54667147979541,0.0158288237717402,1.99341338432945,0.646052595794364
10,0.05,270,0.349,0.056,1.8,0.526976689977248,0.0130419900480246,1.59899132350365,0.616753155553669
10,0.05,270,0.349,0.056,2,0.51620563087731,0.0132171596517243,1.5983783430188,0.715002083177651
10,0.05,NA,0.349,0.056,-2,0.518518518518518,NA,1.59499529907971,NA
10,0.05,NA,0.349,0.056,-1.8,0.514292816306239,0.00422570221227941,0.804163997349273,0.79083130173044
10,0.05,NA,0.349,0.056,-1.6,0.518538768153883,0.00627843388544033,0.870060655563432,0.334751693046195
10,0.05,NA,0.349,0.056,-1.4,0.523303412235841,0.00627623715678319,0.933323204037969,0.15569621658836
10,0.05,NA,0.349,0.056,-1.2,0.527978274620443,0.00881573631465532,0.978540007370166,0.204752354021861
10,0.05,NA,0.349,0.056,-1,0.536998581665831,0.012433807060966,1.04399769118374,0.2282373667028
10,0.05,NA,0.349,0.056,-0.8,0.536931769773724,0.0160052690054476,0.917126146337896,0.245745696691124
10,0.05,NA,0.349,0.056,-0.6,0.554361042841783,0.0247000117574774,1.07697205353773,0.296805562430284
10,0.05,NA,0.349,0.056,-0.4,0.569975316633155,0.0192538172718212,1.1152178710913,0.352580883231515
10,0.05,NA,0.349,0.056,-0.2,0.591727790603997,0.010744140930202,1.52406124616653,0.229374474117607
10,0.05,NA,0.349,0.056,0,0.61259078235152,0.0159835062947206,1.93850190816482,0.338416447250425
10,0.05,NA,0.349,0.056,0.2,0.631054203819678,0.0149360430130403,2.41120670539053,0.429064615485506
10,0.05,NA,0.349,0.056,0.4,0.620116414036265,0.0170985070729123,2.41766261546645,0.474214420587154
10,0.05,NA,0.349,0.056,0.6,0.612470306326562,0.0168117281824281,2.49580250611473,0.643659395647887
10,0.05,NA,0.349,0.056,0.8,0.604567725804052,0.0173556746029478,2.45621257589793,0.730578870127379
10,0.05,NA,0.349,0.056,1,0.593486076303439,0.012102933051703,2.7883833798895,0.45951481408229
10,0.05,NA,0.349,0.056,1.2,0.56011442269574,0.0083674365562561,2.14976644092486,0.424051465158254
10,0.05,NA,0.349,0.056,1.4,0.557875181195481,0.0117810114834188,2.37932091036335,0.532197514337781
10,0.05,NA,0.349,0.056,1.6,0.54667147979541,0.0158288237717402,1.99341338432945,0.646052595794364
10,0.05,NA,0.349,0.056,1.8,0.521719419283736,0.0154198264073206,1.75725724010334,0.537853503241721
10,0.05,NA,0.349,0.056,2,0.514923579595258,0.0122927887014215,1.31766528752227,0.516803566009384
10,0.1,270,0.349,0.056,-2,NA,NA,NA,NA
10,0.1,270,0.349,0.056,-1.8,0.512891444911363,0.0113325829743519,0.896892043641816,0.516516857428764
10,0.1,270,0.349,0.056,-1.6,0.517725995630064,0.00565786104164709,0.677201019849266,0.419720388276458
10,0.1,270,0.349,0.056,-1.4,0.526546276130093,0.00765293184141579,0.976461800027422,0.321876685624457
10,0.1,270,0.349,0.056,-1.2,0.543605631289192,0.0130655921631257,1.17449505192515,0.342698329859833
10,0.1,270,0.349,0.056,-1,0.53955195974042,0.00802217913650912,0.850999698912631,0.268615171383844
10,0.1,270,0.349,0.056,-0.8,0.546355705130696,0.014152476254633,0.823238315966537,0.297667773703992
10,0.1,270,0.349,0.056,-0.6,0.555122872698188,0.0161298954298395,0.69168355428276,0.334971634149935
10,0.1,270,0.349,0.056,-0.4,0.576673854537568,0.017247296840512,1.03500720353711,0.313987821043008
10,0.1,270,0.349,0.056,-0.2,0.591392326532769,0.0144471946897188,1.51972427316889,0.223220397222274
10,0.1,270,0.349,0.056,0,0.60575956688526,0.0172617777202728,1.78846934766516,0.358442942197942
10,0.1,270,0.349,0.056,0.2,0.602112465510496,0.0222575554073923,1.81076398135038,0.334400739997536
10,0.1,270,0.349,0.056,0.4,0.601380297515735,0.0191700083372616,1.84623993508647,0.4638951529095
10,0.1,270,0.349,0.056,0.6,0.605397981031045,0.00879522384694152,2.36775043512922,0.467243351686939
10,0.1,270,0.349,0.056,0.8,0.588250988048912,0.00897405063920033,2.21958174405912,0.498087121268622
10,0.1,270,0.349,0.056,1,0.600303284246117,0.0117316774031147,2.89425417648007,0.637857752375807
10,0.1,270,0.349,0.056,1.2,0.574463673483813,0.0112810151567854,2.44153774579961,0.51312913899617
10,0.1,270,0.349,0.056,1.4,0.562826711995506,0.00837756355761525,2.45453371443199,0.357882737528626
10,0.1,270,0.349,0.056,1.6,0.547001862707475,0.00965378237492538,1.98819229790639,0.453376988582694
10,0.1,270,0.349,0.056,1.8,0.537687498983424,0.00879891934627379,2.2882009359755,0.630244455120741
10,0.1,270,0.349,0.056,2,0.523811540966305,0.015206534703339,2.03027418179389,0.746310436001295
10,0.1,NA,0.349,0.056,-2,NA,NA,NA,NA
10,0.1,NA,0.349,0.056,-1.8,0.517738573919565,0.00823093079745256,0.659502096354084,0.603183054233373
10,0.1,NA,0.349,0.056,-1.6,0.51954366900814,0.00510239466916702,0.730523952021081,0.394219400437164
10,0.1,NA,0.349,0.056,-1.4,0.527731110253315,0.00693579616849903,0.884590173025327,0.36620966526744
10,0.1,NA,0.349,0.056,-1.2,0.537124024401294,0.0123046401647399,1.10767425822727,0.326150590063699
10,0.1,NA,0.349,0.056,-1,0.538897545511859,0.00743350795979199,0.902816543515218,0.231606683680377
10,0.1,NA,0.349,0.056,-0.8,0.545648768259565,0.0144715280950368,0.803168393398739,0.315395061446373
